"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
"[[6, '킹스 인디언 어택 (KIA)']]",1
"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
"[[6, '킹스 인디언 어택 (KIA)']]",1
"[[6, '킹스 인디언 어택 (KIA)']]",1
"[[6, '킹스 인디언 어택 (KIA)']]",1
"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
"[[5, '스칸디나비안 디펜스'], [5, '클로즈드 게임'], [5, '퀸스 갬빗'], [5, '퀸스 갬빗 수락 (QGA)'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '슬라브 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '그룬펠드 디펜스']]",1
"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
"[[6, '킹스 인디언 어택 (KIA)']]",1
"[[6, '킹스 인디언 어택 (KIA)']]",1
"[[7, '루이 로페즈'], [7, '스카치 게임'], [7, '이탈리안 게임'], [7, '포 나이트 게임'], [7, '스톤월 어택']]",1
"[[5, '스칸디나비안 디펜스'], [5, '클로즈드 게임'], [5, '퀸스 갬빗'], [5, '퀸스 갬빗 수락 (QGA)'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '슬라브 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '그룬펠드 디펜스']]",1
"[[3, '필리도어 디펜스'], [3, '피어츠 디펜스']]",1
"[[3, '스칸디나비안 디펜스'], [3, '클로즈드 게임'], [3, '퀸스 갬빗'], [3, '퀸스 갬빗 수락 (QGA)'], [3, '퀸스 갬빗 거절 (QGD)'], [3, '슬라브 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '그룬펠드 디펜스']]",1
"[[6, '킹스 인디언 어택 (KIA)']]",1
"[[9, '필리도어 디펜스'], [9, '피어츠 디펜스']]",1
"[[6, '킹스 인디언 어택 (KIA)']]",1
"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
"[[6, '오픈 게임'], [6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '비엔나 게임'], [6, '비숍 오프닝'], [6, '킹스 갬빗'], [6, '센터 게임'], [6, '대니시 갬빗'], [6, '세미 오픈 게임'], [6, '시실리안 디펜스'], [6, '프렌치 디펜스'], [6, '카로-칸 디펜스'], [6, '스칸디나비안 디펜스'], [6, '피어츠 디펜스'], [6, '알레킨 디펜스'], [6, '모던 디펜스'], [6, '킹스 인디언 어택 (KIA)']]",1
"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
"[[2, '스카치 게임'], [2, '센터 게임'], [2, '대니시 갬빗'], [2, '피어츠 디펜스'], [2, '클로즈드 게임'], [2, '런던 시스템'], [2, '퀸스 갬빗'], [2, '퀸스 갬빗 수락 (QGA)'], [2, '퀸스 갬빗 거절 (QGD)'], [2, '슬라브 디펜스'], [2, '스톤월 어택'], [2, '콜 시스템'], [2, '인디언 디펜스'], [2, '모던 베노니'], [2, '벵코 갬빗 (볼가 갬빗)'], [2, '님조-인디언 디펜스'], [2, '퀸스 인디언 디펜스'], [2, '카탈란 오프닝'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)'], [2, '베노니 디펜스'], [2, '더치 디펜스']]",1
"[[3, '스칸디나비안 디펜스'], [3, '클로즈드 게임'], [3, '퀸스 갬빗'], [3, '퀸스 갬빗 수락 (QGA)'], [3, '퀸스 갬빗 거절 (QGD)'], [3, '슬라브 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '그룬펠드 디펜스']]",1
"[[3, '스칸디나비안 디펜스'], [3, '클로즈드 게임'], [3, '퀸스 갬빗'], [3, '퀸스 갬빗 수락 (QGA)'], [3, '퀸스 갬빗 거절 (QGD)'], [3, '슬라브 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '그룬펠드 디펜스']]",1
"[[4, '이탈리안 게임'], [4, '비숍 오프닝']]",1
"[[6, '오픈 게임'], [6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '비엔나 게임'], [6, '비숍 오프닝'], [6, '킹스 갬빗'], [6, '센터 게임'], [6, '대니시 갬빗']]",1
"[[8, '대니시 갬빗'], [8, '스톤월 어택']]",1
"[[6, '오픈 게임'], [6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '비엔나 게임'], [6, '비숍 오프닝'], [6, '킹스 갬빗'], [6, '센터 게임'], [6, '대니시 갬빗']]",1
"[[8, '스카치 게임'], [8, '센터 게임'], [8, '대니시 갬빗'], [8, '피어츠 디펜스'], [8, '클로즈드 게임'], [8, '런던 시스템'], [8, '퀸스 갬빗'], [8, '퀸스 갬빗 수락 (QGA)'], [8, '퀸스 갬빗 거절 (QGD)'], [8, '슬라브 디펜스'], [8, '스톤월 어택'], [8, '콜 시스템'], [8, '인디언 디펜스'], [8, '모던 베노니'], [8, '벵코 갬빗 (볼가 갬빗)'], [8, '님조-인디언 디펜스'], [8, '퀸스 인디언 디펜스'], [8, '카탈란 오프닝'], [8, '그룬펠드 디펜스'], [8, '킹스 인디언 디펜스 (KID)'], [8, '베노니 디펜스'], [8, '더치 디펜스']]",1
"[[4, '이탈리안 게임'], [4, '비숍 오프닝']]",1
"[[9, '시실리안 디펜스'], [9, '스톤월 어택'], [9, '모던 베노니'], [9, '벵코 갬빗 (볼가 갬빗)'], [9, '베노니 디펜스']]",1
"[[8, '스카치 게임'], [8, '센터 게임'], [8, '대니시 갬빗'], [8, '피어츠 디펜스'], [8, '클로즈드 게임'], [8, '런던 시스템'], [8, '퀸스 갬빗'], [8, '퀸스 갬빗 수락 (QGA)'], [8, '퀸스 갬빗 거절 (QGD)'], [8, '슬라브 디펜스'], [8, '스톤월 어택'], [8, '콜 시스템'], [8, '인디언 디펜스'], [8, '모던 베노니'], [8, '벵코 갬빗 (볼가 갬빗)'], [8, '님조-인디언 디펜스'], [8, '퀸스 인디언 디펜스'], [8, '카탈란 오프닝'], [8, '그룬펠드 디펜스'], [8, '킹스 인디언 디펜스 (KID)'], [8, '베노니 디펜스'], [8, '더치 디펜스']]",1
"[[4, '이탈리안 게임'], [4, '비숍 오프닝']]",1
"[[6, '오픈 게임'], [6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '비엔나 게임'], [6, '비숍 오프닝'], [6, '킹스 갬빗'], [6, '센터 게임'], [6, '대니시 갬빗']]",1
